text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
zh_gvz_elementarschaden,Gebäudeversicherung Kanton Zürich,cantonal,https://www.gvz.ch/hauptnavigation/gvz-allgemein,claude,False,9.67,12.21,7.19,59.1,38.27,21.0,8.75,3,12,0,0,[],[],9,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist gut verständlich und fließend lesbar. Die Struktur ist klar und die Sätze kurz."
zh_gvz_elementarschaden,Gebäudeversicherung Kanton Zürich,cantonal,https://www.gvz.ch/hauptnavigation/gvz-allgemein,qwen,True,13.41,12.21,9.36,59.1,43.98,21.0,9.2,3,5,0,0,[],[],8,4,4,4,"Die Fakten werden gut wiedergegeben, wenngleich einige Details leicht abgedünnert sind. Die Sprache ist klar und einfach, jedoch könnte die Struktur noch optimiert werden."
zh_gvz_elementarschaden,Gebäudeversicherung Kanton Zürich,cantonal,https://www.gvz.ch/hauptnavigation/gvz-allgemein,mistral,False,5.0,12.21,9.36,59.1,48.28,21.0,17.6,3,5,0,0,[],[],8,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten und Details bei, erklärt sie in einfacher Sprache und ist gut lesbar."
zh_gvz_elementarschaden,Gebäudeversicherung Kanton Zürich,cantonal,https://www.gvz.ch/hauptnavigation/gvz-allgemein,deepseek,False,13.84,12.21,7.13,59.1,38.89,21.0,10.0,3,9,0,0,[],[],9,4,4,4,"Die vereinfachte Version übermittelt die wesentlichen Informationen klar und verständlich. Die Fakten sind korrekt, wenngleich die Feinheit, dass die GVZ sich ausschließlich durch Prämieneinnahmen und Kapitalgewinne finanziert, leicht abgeschwächt wurde."
be_steuererklaerung_frist,Fristverlängerung Steuererklärung Kanton Bern,cantonal,https://www.taxinfo.sv.fin.be.ch/taxinfo/1cce120a-05da-45e8-8968-b66ae236fee5,claude,False,6.3,13.09,7.33,53.88,36.45,10.33,4.31,6,13,0,0,[],[],2,4,5,5,"Alle wichtigen Informationen sind korrekt wiedergegeben, die Sprache ist sehr vereinfacht und der Text fließt gut."
be_steuererklaerung_frist,Fristverlängerung Steuererklärung Kanton Bern,cantonal,https://www.taxinfo.sv.fin.be.ch/taxinfo/1cce120a-05da-45e8-8968-b66ae236fee5,qwen,True,13.94,13.09,8.09,53.88,37.93,10.33,3.56,6,9,0,0,[],[],4,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist leicht verständlich und gut lesbar."
be_steuererklaerung_frist,Fristverlängerung Steuererklärung Kanton Bern,cantonal,https://www.taxinfo.sv.fin.be.ch/taxinfo/1cce120a-05da-45e8-8968-b66ae236fee5,mistral,False,5.86,13.09,8.81,53.88,41.18,10.33,5.62,6,8,0,0,[],[],8,5,5,5,"Alle wichtigen Fakten sind korrekt und vollständig erhalten. Der Text ist sehr einfach und gut lesbar, ohne Fachbegriffe zu verwenden."
be_steuererklaerung_frist,Fristverlängerung Steuererklärung Kanton Bern,cantonal,https://www.taxinfo.sv.fin.be.ch/taxinfo/1cce120a-05da-45e8-8968-b66ae236fee5,deepseek,False,10.97,13.09,8.2,53.88,38.76,10.33,6.56,6,9,0,0,[],[],7,5,4,5,"Die vereinfachte Version behält alle wichtigen Informationen bei und ist gut strukturiert. Die Sprache ist klar und verständlich, auch wenn das Wort 'Fristverlängerung' ein leichtes Fachwort ist."
lu_praemienverbilligung,Prämienverbilligung Kanton Luzern,cantonal,https://www.was-luzern.ch/praemienverbilligung,claude,False,8.88,10.28,7.04,47.58,37.91,14.25,8.5,4,8,0,0,[],[],12,4,5,4,"Die vereinfachte Version behält alle wichtigen Informationen bei und ist leichter verständlich. Die Struktur und Formulierung sind gut, mit minimalem Raum für Verbesserungen."
lu_praemienverbilligung,Prämienverbilligung Kanton Luzern,cantonal,https://www.was-luzern.ch/praemienverbilligung,qwen,True,12.03,10.28,6.25,47.58,33.19,14.25,6.17,4,6,0,0,[],[],8,4,4,4,"Die wichtigsten Fakten sind korrekt und vollständig wiedergegeben. Der Text ist einfacher und gut strukturiert, jedoch könnte er noch etwas flüssiger formuliert sein."
lu_praemienverbilligung,Prämienverbilligung Kanton Luzern,cantonal,https://www.was-luzern.ch/praemienverbilligung,mistral,False,5.26,10.28,7.8,47.58,37.91,14.25,8.5,4,8,0,1,[],[],11,5,4,5,"Alle wichtigen Informationen sind korrekt und vollständig übertragen. Der Text ist klarer und einfacher strukturiert, jedoch könnten einzelne Begriffe noch weiter vereinfacht werden. Die Lesbarkeit ist sehr gut."
lu_praemienverbilligung,Prämienverbilligung Kanton Luzern,cantonal,https://www.was-luzern.ch/praemienverbilligung,deepseek,False,8.23,10.28,6.82,47.58,34.46,14.25,8.14,4,7,0,0,[],[],10,4,5,5,"Die wichtigsten Fakten werden gut vermittelt, nur die Erwähnung der KVG fehlt. Der Text ist sehr einfach und gut strukturiert, leicht verständlich und gut lesbar."
ag_betreibungsregisterauszug,Betreibungsregisterauszug Kanton Aargau,cantonal,https://www.ag.ch/de/smartserviceportal/dienstleistungen?dl=betreibungsregisterauszug-bestellen-769919d2-dfa6-4e0e-9653-0c3f5ca92eef_de,claude,False,8.54,11.46,7.27,54.48,36.4,14.0,10.17,3,6,0,0,['gemäss'],[],5,4,5,5,"Die wichtigsten Fakten wurden gut beibehalten, nur die Erwähnung des Kostenvorschusses könnte präziser sein. Der Text ist sehr einfach und gut strukturiert verfasst."
ag_betreibungsregisterauszug,Betreibungsregisterauszug Kanton Aargau,cantonal,https://www.ag.ch/de/smartserviceportal/dienstleistungen?dl=betreibungsregisterauszug-bestellen-769919d2-dfa6-4e0e-9653-0c3f5ca92eef_de,qwen,True,8.39,11.46,7.31,54.48,32.83,14.0,12.0,3,2,0,0,['gemäss'],[],4,4,5,4,"Die wichtigsten Fakten sind korrekt wiedergegeben, nur die Möglichkeit des Ablehnens über den Online-Schalter ist weggelassen. Der Text ist sehr einfach und gut strukturiert, leicht verständlich und sprachlich angenehm lesbar."
